SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
SEQUENT, EQ, 18-Jul-2025, 189.46, 189.99, 192.95, 186.00, 187.51, 187.85, 189.63, 546155, 1035.70, 13764, 175352, 32.11
SERVICE, SM, 18-Jul-2025, 56.50, 57.00, 57.50, 57.00, 57.50, 57.25, 57.25, 4000, 2.29, 2, 4000, 100.00
SERVOTECH, EQ, 18-Jul-2025, 147.99, 147.90, 147.99, 144.29, 145.80, 145.12, 145.84, 540955, 788.93, 6798, 256390, 47.40
SESHAPAPER, EQ, 18-Jul-2025, 297.90, 295.10, 301.70, 293.40, 294.25, 295.45, 298.23, 18801, 56.07, 876, 8193, 43.58
SETCO, BE, 18-Jul-2025, 17.00, 17.00, 17.00, 16.95, 16.95, 16.95, 17.00, 4913, 0.84, 30, -, -
SETF10GILT, EQ, 18-Jul-2025, 258.68, 258.79, 259.09, 258.31, 258.84, 258.71, 258.84, 7419, 19.20, 59, 5118, 68.99
SETFGOLD, EQ, 18-Jul-2025, 83.64, 81.54, 84.99, 81.54, 84.33, 84.32, 84.12, 1103012, 927.91, 3364, 741817, 67.25
SETFNIF50, EQ, 18-Jul-2025, 267.53, 265.65, 268.99, 265.50, 266.34, 266.18, 266.11, 388320, 1033.37, 5543, 342920, 88.31
SETFNIFBK, EQ, 18-Jul-2025, 580.26, 583.16, 583.74, 574.96, 575.93, 575.99, 576.37, 13454, 77.55, 1011, 10522, 78.21
SETFNN50, EQ, 18-Jul-2025, 727.70, 728.01, 731.12, 722.21, 724.64, 724.78, 726.34, 15076, 109.50, 1270, 10063, 66.75
SETUINFRA, BZ, 18-Jul-2025, 0.75, 0.75, 0.78, 0.71, 0.76, 0.71, 0.72, 12445, 0.09, 19, -, -
SFL, EQ, 18-Jul-2025, 687.25, 689.90, 692.00, 670.20, 679.00, 674.40, 675.59, 122469, 827.38, 10638, 68368, 55.82
SFML, SM, 18-Jul-2025, 38.50, 39.00, 40.90, 37.85, 38.55, 38.35, 38.94, 36800, 14.33, 23, 24000, 65.22
SGBAPR28I, GB, 18-Jul-2025, 9893.17, 9910.00, 9950.00, 9875.00, 9930.00, 9939.70, 9921.11, 128, 12.70, 46, 90, 70.31
SGBAUG27, GB, 18-Jul-2025, 9911.61, 9930.00, 9975.00, 9920.15, 9920.15, 9920.15, 9949.94, 13, 1.29, 7, 10, 76.92
SGBAUG28V, GB, 18-Jul-2025, 9878.25, 10125.20, 10125.20, 9865.00, 9894.98, 9889.28, 9882.54, 412, 40.72, 94, 350, 84.95
SGBAUG29V, GB, 18-Jul-2025, 9930.47, 9950.00, 10000.00, 9950.00, 10000.00, 9999.21, 9974.21, 310, 30.92, 31, 304, 98.06
SGBAUG30, GB, 18-Jul-2025, 10071.18, 10199.00, 10199.00, 10001.19, 10010.00, 10008.96, 10053.79, 152, 15.28, 46, 128, 84.21
SGBD29VIII, GB, 18-Jul-2025, 9876.23, 9900.00, 9900.00, 9865.00, 9870.00, 9891.81, 9887.40, 52, 5.14, 16, 39, 75.00
SGBDC27VII, GB, 18-Jul-2025, 9982.67, 10000.00, 10100.00, 10000.00, 10100.00, 10099.99, 10006.58, 76, 7.60, 19, 70, 92.11
SGBDE30III, GB, 18-Jul-2025, 10017.99, 10098.99, 10289.98, 9905.55, 10025.00, 10039.28, 10022.54, 190, 19.04, 50, 154, 81.05
SGBDE31III, GB, 18-Jul-2025, 10208.86, 10249.00, 10249.00, 10200.00, 10210.00, 10214.54, 10226.07, 648, 66.26, 147, 497, 76.70
SGBDEC25, GB, 18-Jul-2025, 9950.00, 9950.00, 9950.00, 9950.00, 9950.00, 9950.00, 9950.00, 1, 0.10, 1, 1, 100.00
SGBDEC2512, GB, 18-Jul-2025, 9784.00, 9850.24, 9850.24, 9850.24, 9850.24, 9850.24, 9850.24, 2, 0.20, 1, 2, 100.00
SGBDEC26, GB, 18-Jul-2025, 10200.01, 10200.01, 10200.01, 10200.01, 10200.01, 10200.01, 10200.01, 1, 0.10, 1, 1, 100.00
SGBFEB27, GB, 18-Jul-2025, 9830.00, 9825.00, 9850.24, 9825.00, 9841.00, 9841.00, 9832.60, 26, 2.56, 6, 26, 100.00
SGBFEB28IX, GB, 18-Jul-2025, 9850.00, 9899.99, 9899.99, 9899.99, 9899.99, 9899.99, 9899.99, 6, 0.59, 2, 6, 100.00
SGBFEB29XI, GB, 18-Jul-2025, 9868.83, 9868.83, 9899.00, 9834.01, 9899.00, 9897.27, 9880.28, 58, 5.73, 15, 52, 89.66
SGBFEB32IV, GB, 18-Jul-2025, 10867.37, 10870.00, 10943.00, 10867.37, 10893.00, 10881.78, 10891.71, 948, 103.25, 199, 635, 66.98
SGBJ28VIII, GB, 18-Jul-2025, 9850.00, 9825.00, 9825.00, 9825.00, 9825.00, 9825.00, 9825.00, 10, 0.98, 2, 10, 100.00
SGBJAN27, GB, 18-Jul-2025, 9840.00, 9805.00, 9860.00, 9805.00, 9860.00, 9860.00, 9859.59, 134, 13.21, 4, 101, 75.37
SGBJAN29IX, GB, 18-Jul-2025, 9835.15, 9835.15, 9858.81, 9830.00, 9852.00, 9852.62, 9841.34, 149, 14.66, 42, 143, 95.97
SGBJAN29X, GB, 18-Jul-2025, 9909.04, 9856.00, 9889.00, 9824.00, 9839.99, 9826.28, 9827.81, 287, 28.21, 29, 263, 91.64
SGBJAN30IX, GB, 18-Jul-2025, 9940.00, 9940.00, 9997.98, 9901.01, 9901.01, 9908.75, 9946.51, 36, 3.58, 14, 24, 66.67
SGBJU29III, GB, 18-Jul-2025, 9841.03, 9860.00, 9879.90, 9836.00, 9879.90, 9879.90, 9867.05, 10, 0.99, 5, 10, 100.00
SGBJUL25, GB, 18-Jul-2025, 9750.00, 9800.00, 9800.00, 9761.00, 9799.99, 9799.99, 9780.19, 54, 5.28, 18, 38, 70.37
SGBJUL28IV, GB, 18-Jul-2025, 9830.00, 9830.00, 9843.89, 9821.00, 9839.60, 9839.11, 9834.33, 845, 83.10, 56, 674, 79.76
SGBJUL29IV, GB, 18-Jul-2025, 9889.25, 9865.00, 9866.00, 9830.00, 9866.00, 9856.17, 9848.46, 619, 60.96, 102, 544, 87.88
SGBJUN28, GB, 18-Jul-2025, 9826.80, 9825.00, 9855.00, 9810.00, 9854.99, 9854.99, 9833.67, 218, 21.44, 15, 202, 92.66
SGBJUN29II, GB, 18-Jul-2025, 9841.77, 9850.00, 9879.99, 9801.00, 9879.99, 9879.99, 9844.84, 169, 16.64, 25, 149, 88.17
SGBJUN30, GB, 18-Jul-2025, 10038.00, 10021.00, 10049.00, 10002.00, 10002.00, 10013.50, 10021.07, 58, 5.81, 16, 42, 72.41
SGBJUN31I, GB, 18-Jul-2025, 10061.25, 10061.25, 10131.00, 10041.00, 10095.00, 10075.42, 10082.35, 347, 34.99, 129, 196, 56.48
SGBMAR28X, GB, 18-Jul-2025, 9825.01, 9801.01, 9895.00, 9801.01, 9840.00, 9840.00, 9857.56, 9, 0.89, 3, 9, 100.00
SGBMAR30X, GB, 18-Jul-2025, 9931.66, 9905.00, 9995.00, 9905.00, 9941.00, 9941.00, 9944.12, 43, 4.28, 21, 21, 48.84
SGBMAR31IV, GB, 18-Jul-2025, 10051.00, 10051.00, 10085.00, 10035.00, 10060.00, 10060.00, 10054.46, 213, 21.42, 22, 123, 57.75
SGBMAY26, GB, 18-Jul-2025, 9850.00, 9810.00, 9810.02, 9810.00, 9810.02, 9810.02, 9810.01, 2, 0.20, 2, 2, 100.00
SGBMAY28, GB, 18-Jul-2025, 9848.73, 9897.97, 9897.97, 9832.50, 9864.25, 9864.25, 9865.46, 103, 10.16, 11, 102, 99.03
SGBMAY29I, GB, 18-Jul-2025, 9872.66, 9989.99, 9989.99, 9806.00, 9855.00, 9855.64, 9851.48, 261, 25.71, 54, 153, 58.62
SGBMR29XII, GB, 18-Jul-2025, 9870.00, 9840.00, 9879.99, 9840.00, 9875.00, 9864.30, 9847.57, 185, 18.22, 36, 174, 94.05
SGBN28VIII, GB, 18-Jul-2025, 9890.00, 9890.00, 9989.00, 9890.00, 9904.00, 9904.00, 9943.59, 54, 5.37, 27, 39, 72.22
SGBNOV25, GB, 18-Jul-2025, 9849.00, 9850.24, 9850.24, 9850.00, 9850.00, 9850.00, 9850.08, 9, 0.89, 3, 9, 100.00
SGBNOV25IX, GB, 18-Jul-2025, 9842.76, 9990.00, 9990.00, 9990.00, 9990.00, 9990.00, 9990.00, 1, 0.10, 1, 1, 100.00
SGBNOV26, GB, 18-Jul-2025, 9899.99, 9850.00, 9850.00, 9800.00, 9849.94, 9849.94, 9818.06, 33, 3.24, 6, 23, 69.70
SGBNV29VII, GB, 18-Jul-2025, 9833.97, 9900.00, 9900.00, 9835.00, 9875.00, 9874.99, 9856.50, 313, 30.85, 44, 288, 92.01
SGBOC28VII, GB, 18-Jul-2025, 9850.00, 9806.00, 9874.99, 9806.00, 9867.00, 9870.38, 9859.30, 152, 14.99, 28, 136, 89.47
SGBOCT25IV, GB, 18-Jul-2025, 9821.00, 9825.00, 9825.00, 9825.00, 9825.00, 9825.00, 9825.00, 10, 0.98, 1, 10, 100.00
SGBOCT25V, GB, 18-Jul-2025, 9781.03, 9825.00, 9825.00, 9825.00, 9825.00, 9825.00, 9825.00, 2, 0.20, 1, 2, 100.00
SGBOCT26, GB, 18-Jul-2025, 9899.99, 9870.00, 9870.00, 9801.00, 9801.00, 9801.00, 9856.20, 5, 0.49, 3, 4, 80.00
SGBOCT27, GB, 18-Jul-2025, 9869.00, 9869.00, 9869.00, 9800.00, 9800.00, 9800.00, 9827.60, 5, 0.49, 5, 3, 60.00
SGBOCT27VI, GB, 18-Jul-2025, 9850.00, 9850.00, 9850.00, 9850.00, 9850.00, 9850.00, 9850.00, 3, 0.30, 3, 3, 100.00
SGBSEP27, GB, 18-Jul-2025, 9820.61, 9820.00, 9836.00, 9820.00, 9831.00, 9833.81, 9828.50, 26, 2.56, 7, 26, 100.00
SGBSEP28VI, GB, 18-Jul-2025, 9851.00, 9846.01, 9880.00, 9846.01, 9873.00, 9861.06, 9867.03, 18, 1.78, 11, 16, 88.89
SGBSEP29VI, GB, 18-Jul-2025, 9857.35, 9899.99, 9899.99, 9751.00, 9861.00, 9859.42, 9852.19, 175, 17.24, 36, 109, 62.29
SGBSEP31II, GB, 18-Jul-2025, 10095.01, 10119.00, 10141.99, 10095.10, 10110.20, 10116.27, 10110.48, 605, 61.17, 118, 477, 78.84
SGIL, EQ, 18-Jul-2025, 535.05, 532.30, 552.00, 530.00, 534.50, 533.85, 538.75, 36234, 195.21, 3312, 18860, 52.05
SGL, BE, 18-Jul-2025, 15.40, 15.58, 15.83, 15.02, 15.25, 15.23, 15.13, 5905, 0.89, 42, -, -
SGLTL, BE, 18-Jul-2025, 185.40, 185.40, 188.00, 181.00, 183.51, 184.02, 184.51, 130050, 239.95, 1190, -, -
SHAH, BE, 18-Jul-2025, 3.91, 3.94, 4.00, 3.87, 3.98, 3.98, 3.93, 359011, 14.12, 531, -, -
SHAHALLOYS, EQ, 18-Jul-2025, 62.55, 62.60, 63.28, 62.04, 63.00, 62.68, 62.56, 4417, 2.76, 255, 3455, 78.22
SHAILY, EQ, 18-Jul-2025, 1633.60, 1644.00, 1658.00, 1615.30, 1636.00, 1645.10, 1639.05, 43884, 719.28, 5429, 29177, 66.49
SHAKTIPUMP, EQ, 18-Jul-2025, 927.35, 931.80, 933.00, 917.00, 919.00, 919.60, 922.21, 203494, 1876.65, 12228, 105376, 51.78
SHALBY, EQ, 18-Jul-2025, 195.96, 197.53, 199.45, 191.41, 196.09, 195.71, 195.11, 204236, 398.49, 7702, 87510, 42.85
SHALPAINTS, EQ, 18-Jul-2025, 97.40, 97.02, 97.69, 96.12, 96.51, 96.62, 96.72, 25721, 24.88, 513, 15895, 61.80
SHANKARA, EQ, 18-Jul-2025, 1020.30, 1025.40, 1031.90, 1013.50, 1016.00, 1019.10, 1023.03, 50196, 513.52, 5497, 30431, 60.62
SHANTI, BE, 18-Jul-2025, 13.89, 14.58, 14.58, 14.58, 14.58, 14.58, 14.58, 658212, 95.97, 595, -, -
SHANTIGEAR, EQ, 18-Jul-2025, 532.00, 535.00, 535.00, 515.50, 518.00, 516.90, 522.76, 46397, 242.55, 4610, 22907, 49.37
SHARDACROP, EQ, 18-Jul-2025, 799.05, 801.50, 845.15, 788.45, 840.10, 839.75, 823.69, 658799, 5426.47, 32680, 227140, 34.48
SHARDAMOTR, EQ, 18-Jul-2025, 1081.70, 1085.00, 1092.90, 1060.00, 1065.60, 1066.00, 1078.92, 45311, 488.87, 5685, 25322, 55.88
SHAREINDIA, EQ, 18-Jul-2025, 177.00, 177.68, 179.00, 175.00, 177.10, 177.20, 177.04, 147217, 260.63, 4496, 61402, 41.71
SHARIABEES, EQ, 18-Jul-2025, 506.54, 509.07, 511.23, 503.03, 505.15, 505.12, 505.21, 9342, 47.20, 622, 8264, 88.46
SHEETAL, ST, 18-Jul-2025, 128.65, 128.50, 129.00, 123.55, 128.70, 128.70, 126.27, 14000, 17.68, 7, 14000, 100.00
SHEKHAWATI, BE, 18-Jul-2025, 24.51, 24.75, 24.75, 23.60, 24.37, 24.37, 24.26, 12099, 2.94, 85, -, -
SHEMAROO, BE, 18-Jul-2025, 139.12, 137.01, 139.06, 134.00, 135.00, 137.93, 136.56, 15424, 21.06, 119, -, -
SHERA, SM, 18-Jul-2025, 138.50, 140.00, 140.00, 136.20, 138.95, 138.25, 137.80, 26000, 35.83, 22, 19000, 73.08
SHIGAN, SM, 18-Jul-2025, 84.35, 82.15, 82.15, 82.15, 82.15, 82.15, 82.15, 1500, 1.23, 1, 1500, 100.00
SHILPAMED, BE, 18-Jul-2025, 922.55, 930.00, 930.00, 909.00, 918.00, 915.70, 916.34, 37726, 345.70, 2579, -, -
SHIVALIK, EQ, 18-Jul-2025, 594.90, 591.00, 612.00, 579.95, 591.30, 595.80, 595.91, 63661, 379.36, 3915, 29779, 46.78
SHIVAMAUTO, EQ, 18-Jul-2025, 30.66, 31.57, 31.80, 30.53, 31.49, 31.26, 31.30, 88386, 27.66, 911, 44967, 50.88
SHIVAMILLS, EQ, 18-Jul-2025, 77.52, 78.87, 78.99, 77.11, 78.99, 77.59, 77.57, 1566, 1.21, 35, 1350, 86.21
SHIVATEX, EQ, 18-Jul-2025, 200.11, 201.99, 203.05, 198.00, 199.00, 199.04, 200.25, 4497, 9.01, 321, 2646, 58.84
SHK, EQ, 18-Jul-2025, 242.47, 243.20, 244.71, 240.00, 241.10, 243.05, 242.84, 207555, 504.02, 6352, 125904, 60.66
SHKSIL, SM, 18-Jul-2025, 72.95, 73.20, 75.55, 73.15, 73.40, 73.40, 74.04, 34000, 25.18, 16, 20000, 58.82
SHOPERSTOP, EQ, 18-Jul-2025, 571.95, 553.00, 559.00, 540.10, 557.00, 555.35, 550.80, 410757, 2262.46, 26627, 158589, 38.61
SHRADHA, EQ, 18-Jul-2025, 70.37, 70.38, 71.95, 67.50, 67.78, 68.00, 69.66, 37018, 25.79, 889, 26173, 70.70
SHREDIGCEM, EQ, 18-Jul-2025, 84.08, 84.50, 87.50, 83.65, 86.55, 86.52, 86.24, 1316642, 1135.46, 11338, 488577, 37.11
SHREECEM, EQ, 18-Jul-2025, 30845.00, 30895.00, 31090.00, 30725.00, 30800.00, 30790.00, 30838.31, 21051, 6491.77, 7387, 12378, 58.80
SHREEKARNI, SM, 18-Jul-2025, 572.00, 564.20, 570.00, 560.00, 567.80, 567.80, 562.76, 4950, 27.86, 24, 3900, 78.79
SHREEOSFM, SM, 18-Jul-2025, 108.90, 108.90, 109.80, 106.10, 107.05, 107.90, 108.03, 7000, 7.56, 7, 4000, 57.14
SHREEPUSHK, EQ, 18-Jul-2025, 364.05, 365.00, 377.40, 359.40, 367.00, 363.80, 367.45, 136574, 501.83, 5421, 49074, 35.93
SHREERAMA, EQ, 18-Jul-2025, 44.17, 44.00, 44.91, 42.32, 42.90, 43.43, 43.61, 165359, 72.11, 1968, 96844, 58.57
SHREMINVIT, IV, 18-Jul-2025, 109.90, 110.00, 110.00, 110.00, 110.00, 110.00, 110.00, 50000, 55.00, 2, 50000, 100.00
SHRENIK, EQ, 18-Jul-2025, 0.57, 0.58, 0.59, 0.57, 0.59, 0.58, 0.58, 996451, 5.82, 451, 676444, 67.89
SHREYANIND, BE, 18-Jul-2025, 231.48, 223.65, 235.00, 223.65, 233.80, 233.84, 231.38, 2550, 5.90, 74, -, -
SHRIAHIMSA, SM, 18-Jul-2025, 166.50, 166.00, 170.00, 165.00, 170.00, 169.55, 167.15, 43200, 72.21, 35, 28800, 66.67
SHRIPISTON, EQ, 18-Jul-2025, 2460.50, 2485.00, 2499.40, 2428.10, 2443.60, 2446.50, 2459.04, 61034, 1500.85, 11764, 28231, 46.25
SHRIRAMFIN, EQ, 18-Jul-2025, 665.45, 670.00, 670.50, 644.50, 645.10, 645.50, 652.50, 6570609, 42873.52, 126797, 4097145, 62.36
SHRIRAMPPS, EQ, 18-Jul-2025, 95.38, 95.69, 96.91, 93.81, 96.05, 96.31, 95.15, 968189, 921.26, 6577, 391241, 40.41
SHRITECH, SM, 18-Jul-2025, 92.00, 87.20, 92.00, 87.20, 92.00, 92.00, 89.60, 4000, 3.58, 2, 2000, 50.00
SHUBHLAXMI, SM, 18-Jul-2025, 16.35, 15.90, 16.90, 15.90, 16.15, 16.40, 16.34, 8000, 1.31, 8, 7000, 87.50
SHUBHSHREE, SM, 18-Jul-2025, 440.00, 420.05, 439.95, 420.00, 422.00, 424.65, 424.05, 11400, 48.34, 18, 6600, 57.89
SHYAMCENT, BE, 18-Jul-2025, 7.92, 8.07, 8.07, 8.07, 8.07, 8.07, 8.07, 29645, 2.39, 38, -, -
SHYAMMETL, EQ, 18-Jul-2025, 919.80, 924.00, 924.00, 902.00, 905.00, 910.90, 914.75, 284998, 2607.01, 11144, 173679, 60.94
SHYAMTEL, BE, 18-Jul-2025, 15.66, 15.50, 15.90, 15.16, 15.80, 15.80, 15.38, 5995, 0.92, 31, -, -
SICALLOG, BE, 18-Jul-2025, 118.96, 123.96, 123.96, 116.51, 122.00, 122.00, 122.20, 2594, 3.17, 30, -, -
SIDDHIKA, SM, 18-Jul-2025, 188.00, 196.00, 196.00, 196.00, 196.00, 196.00, 196.00, 1000, 1.96, 1, 1000, 100.00
SIEMENS, EQ, 18-Jul-2025, 3110.30, 3110.30, 3150.00, 3105.00, 3118.90, 3128.40, 3131.55, 462228, 14474.88, 39978, 191279, 41.38
SIGACHI, EQ, 18-Jul-2025, 40.30, 40.33, 40.73, 39.05, 39.22, 39.23, 39.76, 4990634, 1984.22, 15172, 1875731, 37.59
SIGIND, BE, 18-Jul-2025, 62.14, 63.00, 63.00, 60.51, 60.52, 60.52, 61.22, 23746, 14.54, 126, -, -
SIGMA, BE, 18-Jul-2025, 386.55, 386.55, 390.00, 380.00, 381.90, 382.00, 384.63, 1460, 5.62, 81, -, -
SIGNATURE, EQ, 18-Jul-2025, 1244.50, 1244.90, 1251.60, 1235.70, 1245.00, 1246.70, 1243.13, 219578, 2729.65, 5610, 8490, 3.87
SIGNORIA, ST, 18-Jul-2025, 109.20, 108.00, 108.00, 108.00, 108.00, 108.00, 108.00, 1000, 1.08, 1, 1000, 100.00
SIGNPOST, EQ, 18-Jul-2025, 241.76, 240.08, 242.71, 233.00, 239.60, 237.51, 236.11, 98637, 232.90, 2555, 43499, 44.10
SIKKO, EQ, 18-Jul-2025, 77.33, 78.67, 78.67, 74.80, 75.00, 75.12, 75.71, 44941, 34.02, 658, 33174, 73.82
SIL, EQ, 18-Jul-2025, 19.59, 19.75, 20.05, 19.29, 19.50, 19.44, 19.57, 25917, 5.07, 510, 16179, 62.43
SILGO, BE, 18-Jul-2025, 55.44, 54.10, 56.89, 53.00, 55.96, 54.86, 54.08, 49594, 26.82, 200, -, -
SILINV, EQ, 18-Jul-2025, 605.85, 609.90, 610.00, 595.05, 606.00, 604.85, 602.83, 1087, 6.55, 168, 659, 60.63
SILKY, ST, 18-Jul-2025, 139.10, 141.00, 143.85, 139.00, 143.85, 143.85, 141.23, 37600, 53.10, 17, 37600, 100.00
SILLYMONKS, EQ, 18-Jul-2025, 18.74, 19.10, 19.79, 18.52, 19.20, 19.17, 19.11, 127392, 24.34, 460, 78630, 61.72
SILVER, EQ, 18-Jul-2025, 111.84, 109.04, 113.70, 109.04, 113.59, 113.59, 113.25, 521996, 591.15, 2007, 411414, 78.82
SILVER1, EQ, 18-Jul-2025, 108.39, 109.02, 110.50, 109.02, 110.31, 110.39, 109.85, 512888, 563.40, 894, 368797, 71.91
SILVER360, EQ, 18-Jul-2025, 110.02, 112.77, 112.77, 110.10, 112.30, 112.29, 112.05, 5696, 6.38, 51, 4331, 76.04
SILVERADD, EQ, 18-Jul-2025, 107.74, 108.86, 109.79, 108.73, 109.69, 109.67, 109.45, 749287, 820.10, 322, 726999, 97.03
SILVERBEES, EQ, 18-Jul-2025, 107.14, 109.81, 109.81, 108.12, 109.04, 109.11, 108.80, 13300521, 14470.68, 23753, 7766112, 58.39
SILVERCASE, EQ, 18-Jul-2025, 11.37, 11.08, 11.58, 11.08, 11.57, 11.56, 11.53, 1271841, 146.62, 1581, 1006623, 79.15
SILVERETF, EQ, 18-Jul-2025, 108.50, 108.94, 110.50, 108.93, 110.30, 110.31, 109.97, 533560, 586.73, 1409, 409083, 76.67
SILVERIETF, EQ, 18-Jul-2025, 111.66, 114.45, 114.45, 109.51, 113.38, 113.50, 113.16, 5528650, 6256.23, 4693, 3113301, 56.31
SILVERTUC, EQ, 18-Jul-2025, 712.50, 717.85, 719.60, 700.55, 715.00, 711.80, 709.88, 15401, 109.33, 733, 11385, 73.92
SILVRETF, EQ, 18-Jul-2025, 109.01, 110.15, 111.10, 110.10, 110.70, 110.93, 110.54, 123819, 136.87, 398, 76324, 61.64
SIMBHALS, BE, 18-Jul-2025, 16.77, 16.77, 17.17, 16.05, 16.05, 16.27, 16.30, 33140, 5.40, 135, -, -
SIMPLEXINF, EQ, 18-Jul-2025, 295.60, 299.05, 319.25, 296.50, 311.00, 312.55, 308.72, 464565, 1434.20, 5635, 258138, 55.57
SINCLAIR, EQ, 18-Jul-2025, 94.99, 95.40, 104.90, 91.99, 99.85, 100.67, 99.91, 379415, 379.06, 4499, 201440, 53.09
SINDHUTRAD, EQ, 18-Jul-2025, 32.95, 33.10, 33.59, 32.62, 33.00, 33.03, 33.15, 1811357, 600.47, 9449, 546451, 30.17
SINTERCOM, EQ, 18-Jul-2025, 128.20, 148.00, 153.84, 136.97, 139.00, 141.22, 146.15, 652882, 954.18, 7814, 194959, 29.86
SIRCA, EQ, 18-Jul-2025, 422.35, 424.90, 426.95, 419.00, 421.60, 422.05, 423.09, 300673, 1272.13, 5073, 101214, 33.66
SIS, EQ, 18-Jul-2025, 382.75, 382.75, 385.00, 376.50, 381.50, 381.25, 381.04, 45085, 171.79, 3491, 27382, 60.73
SITINET, BZ, 18-Jul-2025, 0.50, 0.51, 0.51, 0.50, 0.51, 0.51, 0.51, 637642, 3.25, 91, -, -
SIYSIL, EQ, 18-Jul-2025, 723.95, 729.00, 734.00, 711.70, 720.00, 716.65, 720.23, 55816, 402.00, 4933, 20021, 35.87
SJLOGISTIC, SM, 18-Jul-2025, 439.30, 441.45, 441.45, 433.00, 439.60, 438.65, 437.57, 23250, 101.73, 67, 18500, 79.57
SJS, EQ, 18-Jul-2025, 1253.70, 1247.70, 1262.80, 1222.20, 1228.00, 1234.80, 1238.17, 77189, 955.73, 7684, 41855, 54.22
SJVN, EQ, 18-Jul-2025, 99.05, 99.05, 99.97, 97.40, 99.03, 98.87, 98.84, 5599277, 5534.52, 24512, 2165342, 38.67
SKFINDIA, EQ, 18-Jul-2025, 4949.50, 4950.00, 4996.00, 4917.20, 4951.00, 4965.00, 4960.74, 36267, 1799.11, 6558, 20843, 57.47
SKIPPER, EQ, 18-Jul-2025, 501.40, 502.45, 505.00, 489.80, 490.85, 491.20, 497.18, 212561, 1056.81, 9957, 87053, 40.95
SKMEGGPROD, BE, 18-Jul-2025, 299.65, 293.65, 293.65, 293.65, 293.65, 293.65, 293.65, 5585, 16.40, 84, -, -
SKP, SM, 18-Jul-2025, 219.05, 217.55, 221.00, 212.35, 219.80, 218.85, 216.59, 12000, 25.99, 20, 7500, 62.50
SKYGOLD, EQ, 18-Jul-2025, 329.70, 332.00, 336.00, 324.00, 326.25, 326.90, 329.57, 597376, 1968.80, 9186, 328297, 54.96
SLONE, SM, 18-Jul-2025, 329.00, 329.00, 329.00, 312.55, 312.55, 312.55, 320.78, 1600, 5.13, 2, 1600, 100.00
SMALLCAP, EQ, 18-Jul-2025, 48.52, 49.37, 49.37, 48.12, 48.30, 48.36, 48.34, 652769, 315.52, 2795, 362749, 55.57
SMARTEN, ST, 18-Jul-2025, 143.85, 142.80, 143.00, 136.65, 136.65, 136.65, 137.18, 448800, 615.67, 202, 369600, 82.35
SMARTLINK, EQ, 18-Jul-2025, 153.12, 153.00, 154.47, 149.98, 150.50, 151.61, 151.16, 5669, 8.57, 335, 3838, 67.70
SMARTWORKS, EQ, 18-Jul-2025, 445.05, 450.15, 468.45, 450.15, 456.50, 458.75, 459.42, 5677590, 26084.19, 91957, 1729673, 30.46
SMCGLOBAL, EQ, 18-Jul-2025, 151.76, 151.76, 152.30, 148.50, 150.12, 149.89, 150.63, 105859, 159.46, 2105, 63404, 59.89
SMLISUZU, EQ, 18-Jul-2025, 3337.00, 3353.90, 3385.80, 3277.50, 3310.10, 3309.00, 3343.07, 157675, 5271.19, 10272, 53120, 33.69
SMLT, EQ, 18-Jul-2025, 124.72, 124.75, 124.75, 121.15, 121.15, 122.50, 123.17, 12742, 15.69, 813, 6016, 47.21
SMSLIFE, EQ, 18-Jul-2025, 1311.40, 1321.90, 1321.90, 1230.30, 1265.00, 1244.80, 1263.25, 6183, 78.11, 1003, 2791, 45.14
SMSPHARMA, EQ, 18-Jul-2025, 247.90, 249.40, 258.70, 248.10, 252.45, 251.55, 253.35, 255772, 648.00, 9601, 101303, 39.61
SNOWMAN, EQ, 18-Jul-2025, 59.73, 59.74, 60.19, 58.51, 59.08, 59.13, 59.15, 237700, 140.60, 3026, 101713, 42.79
SNXT30BEES, EQ, 18-Jul-2025, 38.98, 39.00, 39.09, 38.71, 39.01, 38.87, 38.83, 4901, 1.90, 156, 3378, 68.92
SOBHA, EQ, 18-Jul-2025, 1694.40, 1691.80, 1713.00, 1667.00, 1685.10, 1695.20, 1693.14, 319648, 5412.08, 24840, 136889, 42.82
SOFTTECH, EQ, 18-Jul-2025, 386.70, 390.50, 395.75, 367.35, 395.75, 384.75, 378.03, 20176, 76.27, 1043, 11156, 55.29
SOLARA, EQ, 18-Jul-2025, 693.10, 694.00, 703.95, 675.20, 683.70, 678.70, 684.26, 83798, 573.40, 7606, 36395, 43.43
SOLARAPP1, E1, 18-Jul-2025, 474.95, 470.10, 473.00, 467.00, 467.00, 467.00, 468.77, 877, 4.11, 81, 876, 99.89
SOLARINDS, EQ, 18-Jul-2025, 15147.00, 15147.00, 15221.00, 14876.00, 14896.00, 14906.00, 14936.62, 154952, 23144.59, 38229, 103658, 66.90
SOLEX, ST, 18-Jul-2025, 1561.50, 1589.00, 1589.00, 1583.00, 1589.00, 1589.00, 1586.41, 22625, 358.93, 99, 22625, 100.00
SOMANYCERA, EQ, 18-Jul-2025, 561.80, 567.45, 569.60, 561.00, 561.00, 562.20, 563.55, 10537, 59.38, 819, 6382, 60.57
